1;P;PLC_Iam_EP                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Iam_T1                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Iam_T2                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Iam_T3                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Iam_T4                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Iam_T5                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Iam_T6                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Iam_BA                     ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_EP_exists                  ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_Tn_count                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]0..6
1;P;PLC_BA_exists                  ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_sunrise                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]hh * 100 + mm
1;P;PLC_sunset                     ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]hh * 100 + mm
1;P;PLC_day_brightness             ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_night_brightness           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_screensaver                ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;F;PLC_control_type               ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
1;P;PLC_ConfigPassword             ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;1   ;18  ;[RW]
;;;;;;;;;;;;
1;F;PLC_EP_enabled_wattmeters      ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]0 .. 12
1;F;PLC_EP_enabled_relays          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]0 .. 8
1;F;PLC_EP_overload_W              ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]
1;F;PLC_EP_max_assigned_W          ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]
1;P;PLC_EP_wattmeter_M_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter_M_e_kWh_offset;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter_F_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter_F_e_kWh_offset;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter01_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter02_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter03_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter04_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter05_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter06_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter07_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter08_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter09_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
1;P;PLC_EP_wattmeter10_kWh_offset  ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;20  ;18  ;[RW]xxxxxxxxx.x kWh
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;PLC_T1_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T1_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T1_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T2_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T2_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T2_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T3_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T3_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T3_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T3_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T3_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T3_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T3_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T3_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T3_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
